t,x
0,x
0.01,x
0.02,-8.257751867
0.03,x
0.04,-7.440570563
0.05,x
0.06,-8.153558512
0.07,-7.951640473
0.08,x
0.09,-9.17206865
0.1,x
0.11,x
0.12,-7.673079171
0.13,-7.55393997
0.14,x
0.15,x
0.16,x
0.17,x
0.18,-8.625577723
0.19,x
0.2,x
0.21,x
0.22,x
0.23,x
0.24,x
0.25,x
0.26,x
0.27,-9.63586552
0.28,x
0.29,x
0.3,-8.59230638
0.31,x
0.32,x
0.33,x
0.34,-8.515799297
0.35,x
0.36,x
0.37,-9.354050435
0.38,x
0.39,x
0.4,x
0.41,-9.423641728
0.42,x
0.43,x
0.44,-9.727138989
0.45,x
0.46,-11.79000874
0.47,-10.36957165
0.48,-9.562448474
0.49,x
0.5,x
0.51,x
0.52,-8.079329248
0.53,-10.10883569
0.54,x
0.55,x
0.56,-10.87821135
0.57,x
0.58,x
0.59,x
0.6,x
0.61,x
0.62,x
0.63,-9.192388212
0.64,x
0.65,x
0.66,-13.43981317
0.67,x
0.68,x
0.69,x
0.7,x
0.71,x
0.72,x
0.73,x
0.74,x
0.75,-8.673609278
0.76,-10.04671215
0.77,-10.18789152
0.78,x
0.79,x
0.8,x
0.81,-11.48539011
0.82,-11.80806805
0.83,-11.21627656
0.84,x
0.85,x
0.86,x
0.87,x
0.88,x
0.89,-12.30204447
0.9,x
0.91,x
0.92,x
0.93,-11.54104102
0.94,x
0.95,x
0.96,-13.43615291
0.97,x
0.98,x
0.99,-13.19326187
1,x
1.01,-11.48638724
1.02,x
1.03,x
1.04,-12.16058165
1.05,x
1.06,-11.81944764
1.07,x
1.08,x
1.09,x
1.1,x
1.11,x
1.12,x
1.13,-12.70090706
1.14,x
1.15,-14.12381946
1.16,-14.50656309
1.17,x
1.18,-15.26228122
1.19,x
1.2,-13.27594323
1.21,-14.59745201
1.22,x
1.23,-13.74831152
1.24,-15.25171585
1.25,-13.05070118
1.26,x
1.27,-12.76769889
1.28,x
1.29,x
1.3,x
1.31,x
1.32,-14.9024854
1.33,x
1.34,x
1.35,x
1.36,x
1.37,x
1.38,x
1.39,-15.77193172
1.4,-15.23433539
1.41,x
1.42,x
1.43,-16.00316453
1.44,x
1.45,x
1.46,-15.57189353
1.47,-15.82225101
1.48,-14.11173837
1.49,-19.79924717
1.5,-15.34729179
1.51,-22.40536447
1.52,x
1.53,-16.19766155
1.54,-13.84519587
1.55,-17.43259371
1.56,x
1.57,-19.07894105
1.58,-17.54674187
1.59,x
1.6,-18.45972671
1.61,x
1.62,x
1.63,-14.44785444
1.64,-16.79734065
1.65,-17.24686208
1.66,-17.94219557
1.67,x
1.68,-19.01915035
1.69,x
1.7,-21.23596795
1.71,-17.5923634
1.72,-15.19974418
1.73,-18.47336126
1.74,-17.6599521
1.75,-19.93310051
1.76,-20.08910304
1.77,-18.26515965
1.78,-16.15529701
1.79,x
1.8,-18.78886802
1.81,x
1.82,x
1.83,-22.47248789
1.84,-23.73615137
1.85,x
1.86,-19.29298173
1.87,x
1.88,x
1.89,x
1.9,x
1.91,x
1.92,-20.42493315
1.93,-19.63097478
1.94,-23.38448107
1.95,-17.39630323
1.96,x
1.97,-23.34316691
1.98,-23.88515078
1.99,x
2,x
2.01,x
2.02,x
2.03,-22.14485113
2.04,-19.12783413
2.05,x
2.06,x
2.07,-23.20412784
2.08,-20.15686313
2.09,-18.34108995
2.1,-24.34010611
2.11,x
2.12,x
2.13,-22.05414507
2.14,-23.59928037
2.15,x
2.16,-24.69146052
2.17,x
2.18,x
2.19,-27.52034747
2.2,-23.7669424
2.21,x
2.22,-24.08355165
2.23,-27.40104591
2.24,-25.11100035
2.25,x
2.26,-22.23646474
2.27,-21.64298003
2.28,x
2.29,x
2.3,-26.42000246
2.31,x
2.32,x
2.33,x
2.34,x
2.35,x
2.36,-28.77004131
2.37,x
2.38,-27.83346505
2.39,-26.12012151
2.4,x
2.41,-24.77488842
2.42,x
2.43,x
2.44,-25.48030783
2.45,-24.95161582
2.46,x
2.47,x
2.48,x
2.49,x
2.5,x
2.51,-31.25715225
2.52,-30.27356162
2.53,-26.96734685
2.54,x
2.55,-31.38025097
2.56,-30.27674994
2.57,x
2.58,x
2.59,-31.58987979
2.6,x
2.61,-37.46526962
2.62,x
2.63,x
2.64,x
2.65,-34.31365981
2.66,x
2.67,x
2.68,x
2.69,-32.82268445
2.7,x
2.71,x
2.72,-32.70618441
2.73,x
2.74,-25.83368441
2.75,x
2.76,x
2.77,x
2.78,x
2.79,x
2.8,x
2.81,x
2.82,x
2.83,x
2.84,-32.49601425
2.85,-38.18837738
2.86,x
2.87,-33.15378897
2.88,-34.09402697
2.89,x
2.9,-38.97455928
2.91,x
2.92,x
2.93,-42.14899847
2.94,-30.97483154
2.95,-45.62814891
2.96,x
2.97,x
2.98,-41.66308809
2.99,x
3,-40.49684397
3.01,-38.07683263
3.02,-43.12778732
3.03,-32.75375292
3.04,-42.48132403
3.05,x
3.06,-36.07173639
3.07,x
3.08,x
3.09,x
3.1,x
3.11,x
3.12,x
3.13,x
3.14,-35.15306864
3.15,-41.25034804
3.16,x
3.17,x
3.18,-36.88770952
3.19,x
3.2,-39.50828396
3.21,x
3.22,-41.64083955
3.23,x
3.24,x
3.25,x
3.26,-39.22098624
3.27,x
3.28,x
3.29,x
3.3,x
3.31,x
3.32,x
3.33,-49.33394379
3.34,-46.0821361
3.35,x
3.36,-50.9272054
3.37,x
3.38,-56.08494771
3.39,-48.30315178
3.4,x
3.41,-47.66448325
3.42,-43.78784181
3.43,-43.71424784
3.44,x
3.45,x
3.46,-46.18564578
3.47,x
3.48,x
3.49,x
3.5,x
3.51,x
3.52,-48.10110893
3.53,x
3.54,-63.77420661
3.55,x
3.56,-47.12770149
3.57,-45.16761419
3.58,x
3.59,x
3.6,-51.12628344
3.61,-53.88171774
3.62,x
3.63,x
3.64,x
3.65,-57.46328067
3.66,-50.83072894
3.67,-57.14581096
3.68,x
3.69,-57.9540908
3.7,x
3.71,x
3.72,x
3.73,x
3.74,-51.81508403
3.75,-54.78032457
3.76,x
3.77,x
3.78,x
3.79,x
3.8,x
3.81,x
3.82,-51.26208643
3.83,x
3.84,-44.44960224
3.85,-51.73205792
3.86,x
3.87,-51.3404343
3.88,-52.22313113
3.89,x
3.9,x
3.91,x
3.92,x
3.93,x
3.94,x
3.95,-55.6344132
3.96,x
3.97,x
3.98,-52.49286172
3.99,-58.88562172
4,x
4.01,x
4.02,-42.84250203
4.03,x
4.04,x
4.05,-56.56034765
4.06,-49.45341931
4.07,-58.09330256
4.08,x
4.09,x
4.1,x
4.11,-58.1161369
4.12,x
4.13,x
4.14,x
4.15,x
4.16,-58.03339405
4.17,-37.6743932
4.18,x
4.19,x
4.2,x
4.21,-43.0736053
4.22,x
4.23,x
4.24,x
4.25,x
4.26,x
4.27,x
4.28,-35.63702875
4.29,x
4.3,x
4.31,-44.03320434
4.32,-44.13409922
4.33,-37.62657834
4.34,-49.99264334
4.35,x
4.36,x
4.37,-40.55797921
4.38,x
4.39,-42.3742787
4.4,x
4.41,x
4.42,x
4.43,-35.08925688
4.44,x
4.45,x
4.46,-38.4956811
4.47,x
4.48,x
4.49,-37.82149093
4.5,-31.52972798
4.51,-31.27465841
4.52,x
4.53,x
4.54,x
4.55,x
4.56,-27.80577932
4.57,x
4.58,x
4.59,x
4.6,x
4.61,x
4.62,x
4.63,-26.15361752
4.64,x
4.65,-26.41641846
4.66,-23.67637063
4.67,x
4.68,-21.7243595
4.69,-24.86748082
4.7,-18.94622672
4.71,x
4.72,x
4.73,x
4.74,x
4.75,x
4.76,-22.28505541
4.77,-19.36031327
4.78,x
4.79,x
4.8,-16.33188222
4.81,-17.21166366
4.82,-13.81687511
4.83,-15.49610876
4.84,x
4.85,-15.89566029
4.86,x
4.87,x
4.88,-15.91786315
4.89,x
4.9,-13.15692672
4.91,-13.21042255
4.92,-13.41526495
4.93,x
4.94,x
4.95,-11.21441432
4.96,x
4.97,x
4.98,x
4.99,-10.05869736
5,-12.65616405
5.01,-11.16376351
5.02,x
5.03,-12.65151801
5.04,-11.18575306
5.05,x
5.06,x
5.07,x
5.08,-11.13290083
5.09,-8.248737077
5.1,x
5.11,x
5.12,-9.130090463
5.13,x
5.14,x
5.15,x
5.16,x
5.17,-8.249207229
5.18,-10.34067782
5.19,-9.145839794
5.2,x
5.21,x
5.22,x
5.23,-7.184338175
5.24,x
5.25,-7.475044663
5.26,x
5.27,x
5.28,x
5.29,x
5.3,x
5.31,-7.069937793
5.32,x
5.33,x
5.34,x
5.35,-7.741809037
5.36,x
5.37,x
5.38,-7.345631688
5.39,x
5.4,x
5.41,x
5.42,x
5.43,-6.608924722
5.44,x
5.45,x
5.46,x
5.47,-4.784140828
5.48,-6.677663851
5.49,-5.84671856
5.5,x
5.51,x
5.52,x
5.53,x
5.54,x
5.55,-7.173973697
5.56,x
5.57,x
5.58,x
5.59,x
5.6,x
5.61,x
5.62,-5.624819077
5.63,-5.564659123
5.64,x
5.65,-4.962728294
5.66,-5.460394594
5.67,-5.857611448
5.68,x
5.69,x
